id,Brand,Model,Operating system,External memory(GB),Internal memory(GB),Main Camera(MP),Selfi Camera(MP),Battery(mAh),Screen size(inc),Weight(g),Popularity,Price,Release date
0,Samsung,Galaxy S6,Android,32,3,16,5.0,2600,5.1,132,845,3529,2015-03-01
1,Apple,iPhone 5S 16GB,iOS,16,1,8,1.2,1570,4.0,112,780,4691,2013-09-01
2,Apple,iPhone 5S 32GB,iOS,32,1,8,1.2,1570,4.0,112,524,3704,2013-09-01
3,Samsung,Galaxy S7 Edge,Android,32,4,12,5.0,3600,5.5,157,605,5930,2016-02-01
4,Samsung,Galaxy S7,Android,32,4,12,5.0,3000,5.1,152,685,7782,2016-04-01
5,HUAWEI,P8,Android,16,2,13,8.0,2200,5.0,131,238,3487,2015-09-01
6,OnePlus,3T,OxygenOS,64,6,16,8.0,3000,5.5,158,921,5856,2016-12-01
7,Lenovo,K5,Android,64,3,13,8.0,3000,5.7,160,731,3786,2019-02-01
8,Apple,iPhone 6,iOS,16,1,8,1.2,1810,4.7,129,589,4266,2014-09-01
9,Apple,iPhone 5C,iOS,8,1,8,1.2,1510,4.0,132,633,2445,2014-04-01
10,Apple,iPhone 7 32GB ,iOS,32,2,12,7.0,1960,4.7,138,1169,9571,2016-09-01
11,Apple,iPhone 7 128GB ,iOS,128,2,12,7.0,1960,4.7,138,1121,11829,2016-09-01
12,Apple,iPhone 7 256GB,iOS,256,2,12,7.0,1960,4.7,138,351,12446,2016-09-01
13,Apple,iPhone 6s 16GB,iOS,16,2,12,5.0,1715,4.7,143,640,5181,2015-09-01
14,Apple,iPhone 6s 64GB,iOS,64,2,12,5.0,1715,4.7,143,687,9057,2015-09-01
15,Apple,iPhone 6s 128GB,iOS,128,2,12,5.0,1715,4.7,143,402,6876,2015-09-01
16,Samsung,Galaxy S6 Edge,Android,32,3,16,5.0,2600,5.1,132,325,4511,2015-03-01
17,Apple,iPhone SE ,iOS,16,2,12,1.2,1624,4.0,113,853,6240,2016-03-01
18,Motorola,Moto X,Android,16,2,13,2.0,2300,5.2,144,7,3490,2014-09-01
19,Sony,Xperia Z ,Android,16,2,13,2.2,2330,5.0,146,505,2070,2013-01-01
20,Apple,iPhone 6 Plus,iOS,64,1,8,1.2,2915,5.5,172,341,5889,2014-09-01
21,Apple,iPhone 7 Plus,iOS,128,3,12,7.0,2900,5.5,188,1110,14468,2016-09-01
22,Sony,Xperia Z5,Android,32,3,23,5.1,2900,5.2,154,565,5244,2015-09-01
23,Xiaomi,Mi Max,Android,128,4,16,5.0,4850,6.44,203,393,3989,2017-06-01
24,ASUS,Zenfone 5 ,Android,64,4,12,8.0,3300,6.2,165,893,5663,2018-03-01
25,Motorola,Nexus 6,Android,32,3,13,2.0,3220,5.96,184,340,3895,2015-01-01
26,Nokia,Lumia 925,WindowsPhone,16,1,8,1.3,2000,4.5,139,178,2600,2013-07-01
27,Nokia,800,KaiOS,4,1,2,0.0,2100,2.4,161,560,3216,2020-01-01
28,LG,G6,Android,64,4,13,3.0,3300,5.7,165,637,3850,2017-03-01
29,Motorola,Moto Z Play,Android,32,3,16,5.0,3510,5.5,165,322,5244,2017-07-01
30,Sony,Xperia Z ,Android,16,2,13,2.2,2330,5.0,152,505,2070,2013-01-01
31,HUAWEI,Y6,Android,16,2,13,5.0,4000,5.0,160,408,2687,2016-03-01
32,Xiaomi,Mi5,Android,32,3,16,4.0,3000,5.15,129,511,4098,2016-02-01
33,Google,Pixel,Android,32,4,12,8.0,2770,5.0,143,588,4729,2016-10-01
34,Google,Pixel XL,Android,128,4,12,8.0,3450,5.5,168,452,5899,2016-10-01
35,Samsung,Galaxy S8 ,Android,64,4,12,8.0,3000,5.8,155,908,7864,2017-03-01
36,Samsung,Galaxy S8+ ,Android,64,4,12,8.0,3500,6.2,173,871,10787,2017-03-01
37,Xiaomi,Redmi Note 4,Android,32,3,13,5.0,4100,5.5,165,945,2675,2017-02-01
38,LG,G3,Android,32,2,13,2.1,3000,5.5,149,494,2884,2014-05-01
39,Motorola,Droid 2,Android,32,3,21,5.0,3760,5.4,170,269,5590,2015-12-01
