id,title,year,rate,released,genre,director
1,Toy Story,1995,G,22 Nov 1995,"Animation, Adventure, Comedy",John Lasseter
2,Jumanji,1995,PG,15 Dec 1995,"Adventure, Family, Fantasy",Joe Johnston
3,Grumpier Old Men,1995,PG-13,22 Dec 1995,"Comedy, Romance",Howard Deutch
4,Waiting to Exhale,1995,R,22 Dec 1995,"Comedy, Drama, Romance",Forest Whitaker
5,Father of the Bride Part II,1995,PG,08 Dec 1995,"Comedy, Family, Romance",Charles Shyer
6,Heat,1995,R,15 Dec 1995,"Crime, Drama, Thriller",Michael Mann
7,Sabrina,1995,PG,15 Dec 1995,"Comedy, Drama",Sydney Pollack
8,Tom and Huck,1995,PG,22 Dec 1995,"Adventure, Comedy, Drama",Peter Hewitt
9,Sudden Death,1995,R,22 Dec 1995,"Action, Crime, Thriller",Peter Hyams
10,GoldenEye,1995,PG-13,17 Nov 1995,"Action, Adventure, Thriller",Martin Campbell
11,The American President,1995,PG-13,17 Nov 1995,"Comedy, Drama, Romance",Rob Reiner
12,Dracula: Dead and Loving It,1995,PG-13,22 Dec 1995,"Comedy, Fantasy, Horror",Mel Brooks
13,Balto,1995,G,22 Dec 1995,"Animation, Adventure, Drama",Simon Wells
14,Nixon,1995,R,05 Jan 1996,"Biography, Drama, History",Oliver Stone
15,Cutthroat Island,1995,PG-13,22 Dec 1995,"Action, Adventure, Comedy",Renny Harlin
16,Casino,1995,R,22 Nov 1995,"Crime, Drama",Martin Scorsese
17,Sense and Sensibility,1995,PG,26 Jan 1996,"Drama, Romance",Ang Lee
18,Four Rooms,1995,R,25 Dec 1995,Comedy,"Allison Anders, Alexandre Rockwell, Robert Rodriguez, Quentin Tarantino"
19,Ace Ventura: When Nature Calls,1995,PG-13,22 Dec 1995,"Adventure, Comedy, Crime",Steve Oedekerk
20,Money Train,1995,R,22 Nov 1995,"Action, Comedy, Crime",Joseph Ruben
21,Get Shorty,1995,R,20 Oct 1995,"Comedy, Crime, Thriller",Barry Sonnenfeld
22,Copycat,1995,R,27 Oct 1995,"Drama, Mystery, Thriller",Jon Amiel
23,Assassins,1995,R,06 Oct 1995,"Action, Crime, Thriller",Richard Donner
24,Powder,1995,PG-13,27 Oct 1995,"Drama, Fantasy, Mystery",Victor Salva
25,Leaving Las Vegas,1995,R,09 Feb 1996,"Drama, Romance",Mike Figgis
26,Othello,1995,R,19 Jan 1996,"Drama, Romance",Oliver Parker
27,Now and Then,1995,PG-13,20 Oct 1995,"Comedy, Drama, Romance",Lesli Linka Glatter
28,Persuasion,1995,PG,27 Sep 1995,"Drama, Romance",Roger Michell
29,The City of Lost Children,1995,R,15 Dec 1995,"Fantasy, Sci-Fi","Marc Caro, Jean-Pierre Jeunet"
30,Shanghai Triad,1995,R,22 Dec 1995,"Crime, Drama, Romance",Yimou Zhang
31,Dangerous Minds,1995,R,11 Aug 1995,"Biography, Drama",John N. Smith
32,Twelve Monkeys,1995,R,05 Jan 1996,"Mystery, Sci-Fi, Thriller",Terry Gilliam
33,Wings of Courage,1995,G,18 Sep 1996,"Adventure, Romance",Jean-Jacques Annaud
34,Babe,1995,G,04 Aug 1995,"Comedy, Drama, Family",Chris Noonan
35,Carrington,1995,R,10 Nov 1995,"Biography, Drama, Romance",Christopher Hampton
36,Dead Man Walking,1995,R,02 Feb 1996,"Crime, Drama",Tim Robbins
37,Across the Sea of Time,1995,G,20 Oct 1995,"Adventure, Drama, Family",Stephen Low
38,It Takes Two,1995,PG,17 Nov 1995,"Comedy, Family, Romance",Andy Tennant
39,Clueless,1995,PG-13,19 Jul 1995,"Comedy, Romance",Amy Heckerling
40,"Cry, the Beloved Country",1995,PG-13,15 Dec 1995,"Drama, Thriller",Darrell Roodt
41,Richard III,1995,R,29 Dec 1995,"Drama, Sci-Fi, War",Richard Loncraine
42,Dead Presidents,1995,R,06 Oct 1995,"Action, Crime, Drama","Albert Hughes, Allen Hughes"
43,Restoration,1995,R,02 Feb 1996,"Biography, Drama, History",Michael Hoffman
44,Mortal Kombat,1995,PG-13,18 Aug 1995,"Action, Adventure, Fantasy",Paul W.S. Anderson
45,To Die For,1995,R,06 Oct 1995,"Comedy, Crime, Drama",Gus Van Sant
46,How to Make an American Quilt,1995,PG-13,06 Oct 1995,"Comedy, Drama, Romance",Jocelyn Moorhouse
47,Se7en,1995,R,22 Sep 1995,"Crime, Drama, Mystery",David Fincher
48,Pocahontas,1995,G,23 Jun 1995,"Animation, Adventure, Drama","Mike Gabriel, Eric Goldberg"
49,When Night Is Falling,1995,R,17 Nov 1995,"Drama, Romance",Patricia Rozema
50,The Usual Suspects,1995,R,15 Sep 1995,"Crime, Mystery, Thriller",Bryan Singer
51,Guardian Angel,1994,R,22 Nov 1994,"Action, Drama, Thriller",Richard W. Munchkin
