cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,user_id,age,gender,occupation,rating
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,5
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,36,0,0,4
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,2
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,4
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,5
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,3
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,5
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,4
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,36,0,0,6
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,36,0,0,5
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,6
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,31,0,1,7
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,7
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,6
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,31,0,1,7
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,8
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,8
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,7
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,8
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,31,0,1,7
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,5
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,4
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,7
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,42,1,2,8
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,5
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,4
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,5
3,256,6,7.94,12,12,3065,6.1,204,999,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,42,1,2,8
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,7
27,128,8,6.98,64,20,4500,6.67,195,428,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,42,1,2,6
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,42,1,3,9
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,42,1,3,6
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,3,42,1,3,8
